date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,百佳,13.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,13.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,AEON,13.9,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000089,清涼水,礦物質水 750毫升,百佳,5.5,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000089,清涼水,礦物質水 750毫升,屈臣氏,4.2,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000089,清涼水,礦物質水 750毫升,AEON,5.9,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000091,花王潔霸,超濃縮洗衣粉 - 亮彩 2.5公斤,惠康,47.0,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000091,花王潔霸,超濃縮洗衣粉 - 亮彩 2.5公斤,百佳,46.9,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000091,花王潔霸,超濃縮洗衣粉 - 亮彩 2.5公斤,MARKET PLACE / MARKET PLACE BY JASONS,48.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000092,灣仔碼頭,北京津白豬肉水餃 180克,惠康,19.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000092,灣仔碼頭,北京津白豬肉水餃 180克,百佳,25.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000092,灣仔碼頭,北京津白豬肉水餃 180克,MARKET PLACE / MARKET PLACE BY JASONS,19.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000094,獅球嘜,初搾橄欖芥花籽油 900毫升 x 3,惠康,103.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000094,獅球嘜,初搾橄欖芥花籽油 900毫升 x 3,百佳,104.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000094,獅球嘜,初搾橄欖芥花籽油 900毫升 x 3,MARKET PLACE / MARKET PLACE BY JASONS,103.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000095,獅球嘜,初搾濃香花生油 900毫升 x 3,惠康,109.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000095,獅球嘜,初搾濃香花生油 900毫升 x 3,百佳,109.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000095,獅球嘜,初搾濃香花生油 900毫升 x 3,MARKET PLACE / MARKET PLACE BY JASONS,114.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000095,獅球嘜,初搾濃香花生油 900毫升 x 3,AEON,105.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000096,獅球嘜,初搾橄欖葵花籽油 3公升,惠康,132.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000096,獅球嘜,初搾橄欖葵花籽油 3公升,百佳,132.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000096,獅球嘜,初搾橄欖葵花籽油 3公升,MARKET PLACE / MARKET PLACE BY JASONS,137.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000097,獅球嘜,芥花籽油 900毫升 x 3,惠康,85.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000097,獅球嘜,芥花籽油 900毫升 x 3,百佳,85.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000097,獅球嘜,芥花籽油 900毫升 x 3,MARKET PLACE / MARKET PLACE BY JASONS,85.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000097,獅球嘜,芥花籽油 900毫升 x 3,AEON,82.9,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000098,獅王潔白物語,殺菌洗衣液 (清新花香) 2公升,百佳,40.9,—
2026-03-08,飲品,汽水,P000000099,玉泉,忌廉味汽水 - 罐裝 330毫升 x 8,惠康,30.0,—
2026-03-08,飲品,汽水,P000000099,玉泉,忌廉味汽水 - 罐裝 330毫升 x 8,百佳,40.0,—
2026-03-08,飲品,汽水,P000000099,玉泉,忌廉味汽水 - 罐裝 330毫升 x 8,MARKET PLACE / MARKET PLACE BY JASONS,30.0,—
2026-03-08,飲品,汽水,P000000099,玉泉,忌廉味汽水 - 罐裝 330毫升 x 8,屈臣氏,40.0,—
2026-03-08,飲品,汽水,P000000099,玉泉,忌廉味汽水 - 罐裝 330毫升 x 8,AEON,45.0,—
2026-03-08,飲品,汽水,P000000099,玉泉,忌廉味汽水 - 罐裝 330毫升 x 8,DCHFOOD,38.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000101,珍珍,燒烤味薯片 120克,惠康,25.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000101,珍珍,燒烤味薯片 120克,百佳,20.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000101,珍珍,燒烤味薯片 120克,MARKET PLACE / MARKET PLACE BY JASONS,25.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000102,珠江橋牌,豆豉鯪魚 227克,惠康,39.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000102,珠江橋牌,豆豉鯪魚 227克,百佳,28.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000102,珠江橋牌,豆豉鯪魚 227克,MARKET PLACE / MARKET PLACE BY JASONS,39.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000102,珠江橋牌,豆豉鯪魚 227克,AEON,25.5,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000102,珠江橋牌,豆豉鯪魚 227克,LUNGFUNG,27.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000103,珠江橋牌,金標生抽王 500毫升,惠康,11.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000103,珠江橋牌,金標生抽王 500毫升,百佳,15.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000103,珠江橋牌,金標生抽王 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,11.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000103,珠江橋牌,金標生抽王 500毫升,AEON,12.9,—
2026-03-08,酒類,啤酒,P000000106,生力,啤酒 Pale Pilsen - 罐裝 330毫升 x 12,惠康,79.0,—
2026-03-08,酒類,啤酒,P000000106,生力,啤酒 Pale Pilsen - 罐裝 330毫升 x 12,百佳,75.0,—
2026-03-08,酒類,啤酒,P000000106,生力,啤酒 Pale Pilsen - 罐裝 330毫升 x 12,MARKET PLACE / MARKET PLACE BY JASONS,79.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000107,百福,杏仁豆腐花 229毫升,惠康,6.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000107,百福,杏仁豆腐花 229毫升,百佳,6.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000107,百福,杏仁豆腐花 229毫升,AEON,5.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000108,百福,鮮豆漿 - 高鈣低糖 946毫升,惠康,12.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000108,百福,鮮豆漿 - 高鈣低糖 946毫升,百佳,14.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000108,百福,鮮豆漿 - 高鈣低糖 946毫升,MARKET PLACE / MARKET PLACE BY JASONS,14.0,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000110,益達,曬駱駝 Xylitol 無糖香口珠 - 士多啤梨 20粒裝 28克,惠康,11.0,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000110,益達,曬駱駝 Xylitol 無糖香口珠 - 士多啤梨 20粒裝 28克,百佳,10.8,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000110,益達,曬駱駝 Xylitol 無糖香口珠 - 士多啤梨 20粒裝 28克,MARKET PLACE / MARKET PLACE BY JASONS,11.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,惠康,15.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,百佳,14.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,MARKET PLACE / MARKET PLACE BY JASONS,15.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,AEON,13.9,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000113,碧蓮,噴潔麗衣物預潔劑 500毫升,惠康,32.9,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000113,碧蓮,噴潔麗衣物預潔劑 500毫升,百佳,32.9,—
2026-03-08,家居用品 / 寵物食品及用品,洗衣用品,P000000113,碧蓮,噴潔麗衣物預潔劑 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,34.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000114,福字,上湯伊麵 90克 x 5,惠康,25.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000114,福字,上湯伊麵 90克 x 5,百佳,16.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000114,福字,上湯伊麵 90克 x 5,MARKET PLACE / MARKET PLACE BY JASONS,25.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000114,福字,上湯伊麵 90克 x 5,AEON,15.0,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,惠康,30.0,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,百佳,29.9,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,MARKET PLACE / MARKET PLACE BY JASONS,31.0,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,AEON,25.9,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000116,立頓,綠茶茶包 x 25,百佳,16.9,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000116,立頓,綠茶茶包 x 25,AEON,17.0,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000117,立頓,金裝倍醇奶茶 16.5克 x 10,惠康,29.0,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000117,立頓,金裝倍醇奶茶 16.5克 x 10,百佳,28.9,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000117,立頓,金裝倍醇奶茶 16.5克 x 10,MARKET PLACE / MARKET PLACE BY JASONS,30.0,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000117,立頓,金裝倍醇奶茶 16.5克 x 10,AEON,28.9,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000117,立頓,金裝倍醇奶茶 16.5克 x 10,DCHFOOD,25.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000121,維記,特濃朱古力低脂牛奶飲品 236毫升,惠康,9.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000121,維記,特濃朱古力低脂牛奶飲品 236毫升,百佳,7.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000121,維記,特濃朱古力低脂牛奶飲品 236毫升,MARKET PLACE / MARKET PLACE BY JASONS,10.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000121,維記,特濃朱古力低脂牛奶飲品 236毫升,AEON,6.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000122,維記,高鈣低脂牛奶飲品 236毫升,惠康,10.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000122,維記,高鈣低脂牛奶飲品 236毫升,百佳,8.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000122,維記,高鈣低脂牛奶飲品 236毫升,MARKET PLACE / MARKET PLACE BY JASONS,10.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000122,維記,高鈣低脂牛奶飲品 236毫升,AEON,6.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000123,維記,高纖木瓜低脂牛奶飲品 236毫升,百佳,7.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000123,維記,高纖木瓜低脂牛奶飲品 236毫升,AEON,5.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,惠康,12.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,百佳,9.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,MARKET PLACE / MARKET PLACE BY JASONS,12.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,AEON,7.5,—
2026-03-08,飲品,東方特色飲品,P000000125,維他,檸檬茶 250毫升 x 6,惠康,19.0,—
2026-03-08,飲品,東方特色飲品,P000000125,維他,檸檬茶 250毫升 x 6,百佳,19.0,—
2026-03-08,飲品,東方特色飲品,P000000125,維他,檸檬茶 250毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,19.0,—
2026-03-08,飲品,東方特色飲品,P000000125,維他,檸檬茶 250毫升 x 6,屈臣氏,17.0,—
2026-03-08,飲品,東方特色飲品,P000000125,維他,檸檬茶 250毫升 x 6,AEON,18.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000127,維他奶,麥精豆奶 1公升,百佳,13.0,—
2026-03-08,飲品,果汁類飲品,P000000128,維他,蘋果汁飲品 250毫升 x 6,惠康,19.0,—
2026-03-08,飲品,果汁類飲品,P000000128,維他,蘋果汁飲品 250毫升 x 6,百佳,19.0,—
2026-03-08,飲品,果汁類飲品,P000000128,維他,蘋果汁飲品 250毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,20.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000129,維他,鈣思寶 - 高鈣大豆健康飲品 - 大豆原味 250毫升 x 6,惠康,30.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000129,維他,鈣思寶 - 高鈣大豆健康飲品 - 大豆原味 250毫升 x 6,百佳,30.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000129,維他,鈣思寶 - 高鈣大豆健康飲品 - 大豆原味 250毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,30.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000129,維他,鈣思寶 - 高鈣大豆健康飲品 - 大豆原味 250毫升 x 6,屈臣氏,25.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000129,維他,鈣思寶 - 高鈣大豆健康飲品 - 大豆原味 250毫升 x 6,AEON,29.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000130,維他,高鈣低脂牛奶飲品 236毫升,惠康,9.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000130,維他,高鈣低脂牛奶飲品 236毫升,百佳,7.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000130,維他,高鈣低脂牛奶飲品 236毫升,MARKET PLACE / MARKET PLACE BY JASONS,9.3,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000132,美國廚師牌,高級雞肉腸 340.2克,惠康,33.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000132,美國廚師牌,高級雞肉腸 340.2克,百佳,28.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000132,美國廚師牌,高級雞肉腸 340.2克,MARKET PLACE / MARKET PLACE BY JASONS,33.0,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,惠康,17.5,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,百佳,21.9,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,MARKET PLACE / MARKET PLACE BY JASONS,17.5,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,萬寧,15.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000135,莎莉,蛋糕 - 原味 All Butter All Purpose Pound Cake 300克,惠康,29.9,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000135,莎莉,蛋糕 - 原味 All Butter All Purpose Pound Cake 300克,百佳,33.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000135,莎莉,蛋糕 - 原味 All Butter All Purpose Pound Cake 300克,MARKET PLACE / MARKET PLACE BY JASONS,29.9,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000136,萬樂珠,薄荷味 37.5克,惠康,10.0,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000136,萬樂珠,薄荷味 37.5克,百佳,8.5,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000136,萬樂珠,薄荷味 37.5克,MARKET PLACE / MARKET PLACE BY JASONS,10.5,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000139,藍威寶,多用途濃縮清潔劑 - 檸檬味 1公升,惠康,39.0,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000139,藍威寶,多用途濃縮清潔劑 - 檸檬味 1公升,百佳,37.5,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000139,藍威寶,多用途濃縮清潔劑 - 檸檬味 1公升,MARKET PLACE / MARKET PLACE BY JASONS,39.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000141,藍鑽石,罐裝蜜糖杏仁 150克,惠康,42.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000141,藍鑽石,罐裝蜜糖杏仁 150克,百佳,42.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000141,藍鑽石,罐裝蜜糖杏仁 150克,MARKET PLACE / MARKET PLACE BY JASONS,44.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000141,藍鑽石,罐裝蜜糖杏仁 150克,AEON,40.0,—
2026-03-08,酒類,啤酒,P000000142,藍冰,啤酒 - 罐裝 330毫升 x 12,惠康,54.0,—
2026-03-08,酒類,啤酒,P000000142,藍冰,啤酒 - 罐裝 330毫升 x 12,百佳,45.0,—
2026-03-08,酒類,啤酒,P000000143,藍妹,啤酒 - 樽裝 640毫升,惠康,28.9,—
2026-03-08,酒類,啤酒,P000000143,藍妹,啤酒 - 樽裝 640毫升,百佳,27.9,—
2026-03-08,酒類,啤酒,P000000143,藍妹,啤酒 - 樽裝 640毫升,MARKET PLACE / MARKET PLACE BY JASONS,29.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000145,袋鼠牌,精選絲苗米 8公斤,惠康,93.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000145,袋鼠牌,精選絲苗米 8公斤,百佳,96.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000145,袋鼠牌,精選絲苗米 8公斤,MARKET PLACE / MARKET PLACE BY JASONS,93.9,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000147,車仔,烏龍茶包 x 25,百佳,13.9,—
2026-03-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000147,車仔,烏龍茶包 x 25,AEON,13.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000148,農心,辣白菜拉麵五包裝 120克 x 5,惠康,28.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000148,農心,辣白菜拉麵五包裝 120克 x 5,百佳,26.6,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000148,農心,辣白菜拉麵五包裝 120克 x 5,MARKET PLACE / MARKET PLACE BY JASONS,29.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000148,農心,辣白菜拉麵五包裝 120克 x 5,DCHFOOD,30.0,—
2026-03-08,飲品,東方特色飲品,P000000149,道地,蜂蜜綠茶 500毫升,惠康,9.0,—
2026-03-08,飲品,東方特色飲品,P000000149,道地,蜂蜜綠茶 500毫升,百佳,9.0,—
2026-03-08,飲品,東方特色飲品,P000000149,道地,蜂蜜綠茶 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,9.0,—
2026-03-08,飲品,東方特色飲品,P000000149,道地,蜂蜜綠茶 500毫升,AEON,7.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000152,金蘭,生抽 590毫升,百佳,20.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000152,金蘭,生抽 590毫升,AEON,18.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000153,金象牌,頂上茉莉香米 5公斤,惠康,62.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000153,金象牌,頂上茉莉香米 5公斤,百佳,72.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000153,金象牌,頂上茉莉香米 5公斤,MARKET PLACE / MARKET PLACE BY JASONS,62.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000153,金象牌,頂上茉莉香米 5公斤,AEON,62.9,—
